EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Stantler,オドシシ,Odoshishi,Odoshishi,Damhirplex,Cerfrousse,노라키,Noraki,Norak'i,Noraki,驚角鹿,驚角鹿,惊角鹿,Jīngjiǎolù,Gīnggokluhk,Стантлер,Stantler,โอโดชิชิ,Odochichi
Smeargle,ドーブル,Dōburu,Doble,Farbeagle,Queulorior,루브도,Rubeudo,Rubŭdo,Rubeudo,圖圖犬,圖圖犬,图图犬,Tútúquǎn,Tòuhtòuhhyún,Смиргл,Smirgl,โดเบิล,Doboen
Tyrogue,バルキー,Barukī,Balkie,Rabauz,Debugant,배루키,Baeruki,Paeruk'i,Baeruki,無畏小子,無畏小子,无畏小子,Wúwèixiǎozi,Mòuhwaisíují,Тайрог,Tayrog,บัลกี,Banki
Hitmontop,カポエラー,Kapoerā,Kapoerer,Kapoera,Kapoera,카포에라,Kapoera,K'ap'oëra,Kapoera,戰舞郎,戰舞郎,战舞郎,Zhànwǔláng,Jinmóuhlòhng,Хитмонтоп,Khitmontop,คาโพเอลาร์,Khaphoela
Smoochum,ムチュール,Muchūru,Muchul,Kussilla,Lippouti,뽀뽀라,Ppoppora,Ppoppora,Ppoppora,迷唇娃,迷唇娃,迷唇娃,Míchúnwá,Màihsèuhnwā,Смучум,Smuchum,มุจูล,Muchun
Elekid,エレキッド,Erekiddo,Elekid,Elekid,Élekid,에레키드,Erekideu,Erek'idŭ,Elekid,電擊怪,電擊怪,电击怪,Diànjíguài,,Элекид,Elekid,เอเลคิด,Elekhit
Magby,ブビィ,Bubī,Buby,Magby,Magby,마그비,Mageubi,Magŭbi,Magby,鴨嘴寶寶,鴨嘴寶寶,鸭嘴宝宝,Yāzuǐbǎobao,Aapjéuibóubóu,Магби,Magbi,บูบี,Bubi
Miltank,ミルタンク,Mirutanku,Miltank,Miltank,Écrémeuh,밀탱크,Miltaengkeu,Milt'aengk'ŭ,Miltank,大奶罐,大奶罐,大奶罐,Dànǎiguàn,Daaihnáaihgun,Милтанк,Miltank,มิลแทงค์,Minthaeng
Blissey,ハピナス,Hapinasu,Happinas,Heiteira,Leuphorie,해피너스,Haepineoseu,Haep'inŏsŭ,Happynus,幸福蛋,幸福蛋,幸福蛋,Xìngfúdàn,Hahngfūkdáan,Блисси,Blissi,แฮปปีนาส,Haeppinat
Raikou,ライコウ,Raikō,Raikou,Raikou,Raikou,라이코,Raiko,Raik'o,Raikou,雷公,雷公,雷公,Léigōng,Lèuihgūng,Райку,Rayku,ไรโค,Raikho
Entei,エンテイ,Entei,Entei,Entei,Entei,앤테이,Aentei,Aent'ei,Entei,炎帝,炎帝,炎帝,Yándì,Yìhmdai,Энтей,Entey,เอ็นเต,Ente
Suicune,スイクン,Suikun,Suicune,Suicune,Suicune,스이쿤,Seuikun,Sŭik'un,Suicune,水君,水君,水君,Shuǐjūn,Séuigwān,Суикун,Suikun,ซุยคูน,Suikhun
Larvitar,ヨーギラス,Yōgirasu,Yogiras,Larvitar,Embrylex,애버라스,Aebeoraseu,Aebŏrasŭ,Aebeoras,幼基拉斯,幼基拉斯,幼基拉斯,Yòujīlāsī,Yaugēilāaisī,Ларвитар,Larvitar,โยกิราส,Yokirat
Pupitar,サナギラス,Sanagirasu,Sanagiras,Pupitar,Ymphect,데기라스,Degiraseu,Tegirasŭ,Degiras,沙基拉斯,沙基拉斯,沙基拉斯,Shājīlāsī,Sāgēilāaisī,Пьюпитар,P'yupitar,ซานากิราส,Sanakirat
Tyranitar,バンギラス,Bangirasu,Bangiras,Despotar,Tyranocif,마기라스,Magiraseu,Magirasŭ,Magiras,班基拉斯,班基拉斯,班基拉斯,Bānjīlāsī,Bāangēilāaisī,Тиранитар,Tirantitar,บันกิราส,Bankirat
Lugia,ルギア,Rugia,Lugia,Lugia,Lugia,루기아,Rugia,Rugia,Rugia,洛奇亞,洛奇亞,洛奇亚,Luòqíyǎ,,Лугиа,Lugia,ลูเกีย,Lukia
Ho-Oh,ホウオウ,Hōō,Houou,Ho-Oh,Ho-Oh,칠색조,Chilsaekjo,Ch'ilsaekcho,Chilsaeckjo,鳳王,鳳王,凤王,Fèngwáng,Fuhngwòhng,Хо-Ох,Kho-Okh,โฮโอ,Hoo
Celebi,セレビィ,Serebī,Celebi,Celebi,Celebi,세레비,Serebi,Serebi,Celebi,時拉比,時拉比,时拉比,Shílābǐ,Sìhlāaibéi,Селеби,Selebi,เซเลบี,Selebi
Treecko,キモリ,Kimori,Kimori,Geckarbor,Arcko,나무지기,Namujigi,Namujigi,Namujigi,木守宮,木守宮,木守宫,Mùshǒugōng,Muhksáugūng,Трико,Triko,คิโมริ,Khimori
Grovyle,ジュプトル,Juputoru,Juptile,Reptain,Massko,나무돌이,Namudori,Namudori,Namudori,森林蜥蜴,森林蜥蜴,森林蜥蜴,Sēnlínxīyì,Sāmlàhmsīkyihk,Гровайл,Grovayl,จุปไทล์,Chupthai
Sceptile,ジュカイン,Jukain,Jukain,Gewaldro,Jungko,나무킹,Namuking,Namuk'ing,Namuking,蜥蜴王,蜥蜴王,蜥蜴王,Xīyìwáng,Sīkyihkwòhng,Септайл,Septayl,จูไคน,Chukhain
Torchic,アチャモ,Achamo,Achamo,Flemmli,Poussifeu,아차모,Achamo,Ach'amo,Achamo,火稚雞,火稚雞,火稚鸡,Huǒzhìjī,Fójigāi,Торчик,Torchik,อาชาโม,Achamo
Combusken,ワカシャモ,Wakashamo,Wakasyamo,Jungglut,Galifeu,영치코,Yeongchiko,Yŏngchi'ik'o,Youngchiko,力壯雞,力壯雞,力壮鸡,Lìzhuàngjī,Lihkjohnggāi,Комбаскен,Kombasken,วาคาชาโม,Wakhachamo
Blaziken,バシャーモ,Bashāmo,Bursyamo,Lohgock,Braségali,번치코,Beonchiko,Pŏnch'ik'o,Bunchiko,火焰雞,火焰雞,火焰鸡,Huǒyànjī,Fóyihmgāi,Блейзикен,Bleyziken,บาชาโม,Bachamo
Mudkip,ミズゴロウ,Mizugorō,Mizugorou,Hydropi,Gobou,물짱이,Muljjangi,Multchangi,Muljjangi,水躍魚,水躍魚,水跃鱼,Shuǐyuèyú,Séuiyeuhkyùh,Мадкип,Madkip,มิซึโกโร,Misuekoro
Marshtomp,ヌマクロー,Numakurō,Numacraw,Moorabbel,Flobio,늪짱이,Neupjjangi,Nŭptchangi,Nupjjangi,沼躍魚,沼躍魚,沼跃鱼,Zhǎoyuèyú,Jíuyeuhkyùh,Марштомп,Marshtomp,นูมาโคร,Numakhro
Swampert,ラグラージ,Ragurāji,Laglarge,Sumpex,Laggron,대짱이,Daejjangi,Taetchangi,Daejjangi,巨沼怪,巨沼怪,巨沼怪,Jùzhǎoguài,Geuihjíugwaai,Свамперт,Svampert,ลากลาจ,Laklat
Poochyena,ポチエナ,Pochiena,Pochiena,Fiffyen,Medhyèna,포챠나,Pochyana,P'och'yana,Pochana,土狼犬,土狼犬,土狼犬,Tǔlángquǎn,Tóulòhnghyún,Пучиена,Puchiyena,โปชิเอนา,Pochiena
Mightyena,グラエナ,Guraena,Graena,Magnayen,Grahyèna,그라에나,Geuraena,Gŭraëna,Guraeana,大狼犬,大狼犬,大狼犬,Dàlángquǎn,Daaihlòhnghyún,Майтиена,Maytiyena,กราเอนา,Kraena
Zigzagoon,ジグザグマ,Jiguzaguma,Jiguzaguma,Zigzachs,Zigzaton,지그제구리,Jigeujeguri,Chigŭjeguri,Jigujaeguri,蛇紋熊,蛇紋熊,蛇纹熊,Shéwénxióng,Sèhmàhnhùhng,Зигзагун,Zigzagun,จิกุซากุมะ,Chikusakuma
Linoone,マッスグマ,Massuguma,Massuguma,Geradaks,Linéon,직구리,Jikguri,Chikkuri,Jikguli,直衝熊,直衝熊,直冲熊,Zhíchōngxióng,Jihkchūnghùhng,Лайнун,Laynun,มัสสึกุมะ,Matsuekuma
Wurmple,ケムッソ,Kemusso,Kemusso,Waumpel,Chenipotte,개무소,Gaemuso,Kaemuso,Gaemuso,刺尾蟲,刺尾蟲,刺尾虫,Cìwěichóng,Chiméihchùhng,Вурмпл,Vurmpl,เคมุตโสะ,Khemutso
Silcoon,カラサリス,Karasarisu,Karasalis,Schaloko,Armulys,실쿤,Silkun,Silk'un,Silcoon,甲殼繭,甲殼繭,甲壳茧,Jiǎkéjiǎn,Gaaphokgáan,Силкун,Silkun,คาราซาลิส,Kharasalit
Beautifly,アゲハント,Agehanto,Agehunt,Papinella,Charmillon,뷰티플라이,Byutipeullai,Pyut'ip'ŭllai,Beautifly,狩獵鳳蝶,狩獵鳳蝶,狩猎凤蝶,Shòulièfèngdié,Saulihpfuhngdihp,Бьютифлай,B'yutiflay,อาเกฮันท์,Akehan
Cascoon,マユルド,Mayurudo,Mayuld,Panekon,Blindalys,카스쿤,Kaseukun,K'asŭk'un,Cascoon,盾甲繭,盾甲繭,盾甲茧,Dùnjiǎjiǎn,Téuhngaapgáan,Каскун,Kaskun,มายูลด์,Mayun
Dustox,ドクケイル,Dokukeiru,Dokucale,Pudox,Papinox,독케일,Dokkeil,Tokk'eil,Dokkeil,毒粉蛾,毒粉蛾,毒粉蛾,Dúfěn'é,Duhkfanngòh,Дастокс,Dastoks,โดคุเคล,Dokhukhle
Lotad,ハスボー,Hasubō,Hassboh,Loturzel,Nénupiot,연꽃몬,Yeonkkonmon,Yŏnkkonmon,Yeonkkotmon,蓮葉童子,蓮葉童子,莲叶童子,Liányètóngzǐ,Lìhnyihptùhngjí,Лотад,Lotad,ฮาซึโบ,Hasuebo
Lombre,ハスブレロ,Hasuburero,Hasubrero,Lombrero,Lombre,로토스,Rotoseu,Rot'osŭ,Rotosu,蓮帽小童,蓮帽小童,莲帽小童,Liánmàoxiǎotóng,Lìhnmóusíutùhng,Ломбрэ,Lombre,ฮาซึเบรโร,Hasuebenro
Ludicolo,ルンパッパ,Runpappa,Runpappa,Kappalores,Ludicolo,로파파,Ropapa,Rop'ap'a,Ropapa,樂天河童,樂天河童,乐天河童,Lètiānhétóng,Lohktīnhòhtùhng,Лудиколо,Ludikolo,รุนปัปปา,Runpappa
Seedot,タネボー,Tanebō,Taneboh,Samurzel,Grainipiot,도토링,Dotoring,Tot'oring,Dotoring,橡實果,橡實果,橡实果,Xiàngshíguǒ,Jeuhngsahtgwó,Сидот,Sidot,ทาเนโบ,Thanebo
Nuzleaf,コノハナ,Konohana,Konohana,Blanas,Pifeuil,잎새코,Ipsaeko,Ipsaek'o,Ipseko,長鼻葉,長鼻葉,长鼻叶,Chángbíyè,Chèuhngbeihyihp,Назлиф,Nazlif,โคโนฮานะ,Khonohana
Shiftry,ダーテング,Dātengu,Dirteng,Tengulist,Tengalice,다탱구,Dataenggu,Tat'aenggu,Datenggu,狡猾天狗,狡猾天狗,狡猾天狗,Jiǎohuátiāngǒu,Gáauwaahttīngáu,Шифтри,Shiftri,ดาเทนกุ,Dathenku
Taillow,スバメ,Subame,Subame,Schwalbini,Nirondelle,테일로,Teillo,T'eillo,Tailow,傲骨燕,傲骨燕,傲骨燕,Àogǔyàn,Ngouhgwātyin,Тэйллоу,Teyllou,สึบาเมะ,Suebame
Swellow,オオスバメ,Ōsubame,Ohsubame,Schwalboss,Hélédelle,스왈로,Seuwallo,Sŭwallo,Swalow,大王燕,大王燕,大王燕,Dàwángyàn,Daaihwòhngyin,Свеллоу,Svellou,โอโอสึบาเมะ,Oosuebame
Wingull,キャモメ,Kyamome,Camome,Wingull,Goélise,갈모매,Galmomae,Kalmomae,Galmomae,長翅鷗,長翅鷗,长翅鸥,Chángchì'ōu,Chèuhngchi'āu,Вингалл,Vingall,คาโมเมะ,Khamome
Pelipper,ペリッパー,Perippā,Pelipper,Pelipper,Bekipan,패리퍼,Paeripeo,P'aerip'ŏ,Pelipper,大嘴鷗,大嘴鷗,大嘴鸥,Dàzuǐ'ōu,Daaihjéui'āu,Пелиппер,Pelipper,เพลิปเปอร์,Phelippoe
Ralts,ラルトス,Rarutosu,Ralts,Trasla,Tarsal,랄토스,Raltoseu,Ralt'osŭ,Raltos,拉魯拉絲,拉魯拉絲,拉鲁拉丝,Lālǔlāsī,Lāailóuhlāaisī,Ролтс,Rolts,ราลท์ซ,Ran
Kirlia,キルリア,Kiruria,Kirlia,Kirlia,Kirlia,킬리아,Killia,K'illia,Kirlia,奇魯莉安,奇魯莉安,奇鲁莉安,Qílǔlì'ān,Kèihlouhleih'ōn,Кирлия,Kirliya,เคอเรีย,Khoeria
Gardevoir,サーナイト,Sānaito,Sirnight,Guardevoir,Gardevoir,가디안,Gadian,Kadian,Gadian,沙奈朵,沙奈朵,沙奈朵,Shānàiduǒ,Sānoihdó,Гардевойр,Gardevoyr,เซอไนท์,Soenai
Surskit,アメタマ,Ametama,Ametama,Gehweiher,Arakdo,비구술,Bigusul,Pigusul,Bigusul,溜溜糖球,溜溜糖球,溜溜糖球,Liūliūtángqiú,Līulīutóngkàuh,Сурскит,Surskit,อาเมทามะ,Amethama
Masquerain,アメモース,Amemōsu,Amemoth,Maskeregen,Maskadra,비나방,Binabang,Pinabang,Binabang,雨翅蛾,雨翅蛾,雨翅蛾,Yǔchì'é,Yúhchi'ngòh,Маскерейн,Maskereyn,อาเมมอธ,Amemot
Shroomish,キノココ,Kinokoko,Kinococo,Knilz,Balignon,버섯꼬,Beoseotkko,Pŏsŏtkko,Bosotkko,蘑蘑菇,蘑蘑菇,蘑蘑菇,Mómógū,Mòhmòhgū,Шрумиш,Shrumish,คิโนโคโค,Khinokhokho
Breloom,キノガッサ,Kinogassa,Kinogassa,Kapilz,Chapignon,버섯모,Beoseonmo,Pŏsŏnmo,Bosotmo,斗笠菇,斗笠菇,斗笠菇,Dǒulìgū,Dáulāpgū,Брелум,Brelum,คิโนกัซซา,Khinokassa
Slakoth,ナマケロ,Namakero,Namakero,Bummelz,Parecool,게을로,Geeullo,Keŭllo,Geulro,懶人獺,懶人獺,懒人獭,Lǎnréntà,,Слакот,Slakot,นามาเคโร,Namakhero
Vigoroth,ヤルキモノ,Yarukimono,Yarukimono,Muntier,Vigoroth,발바로,Balbaro,Palbaro,Balbaro,過動猿,過動猿,过动猿,Guòdòngyuán,Gwoduhngyùhn,Вигорот,Vigorot,ยารุคิโมโนะ,Yarukhimono
Slaking,ケッキング,Kekkingu,Kekking,Letarking,Monaflèmit,게을킹,Geeulking,Geŭlk'ing,Geulking,請假王,請假王,请假王,Qǐngjiàwáng,Chénggawòhng,Слакинг,Slaking,เค็คคิง,Khekkhing
Nincada,ツチニン,Tsuchinin,Tutinin,Nincada,Ningale,토중몬,Tojungmon,T'ojungmon,Tojungmon,土居忍士,土居忍士,土居忍士,Tǔjūrěnshì,Tóugēuiyáhnsih,Нинкада,Ninkada,ซึชินิน,Suechinin
Ninjask,テッカニン,Tekkanin,Tekkanin,Ninjask,Ninjask,아이스크,Aiseukeu,Aisŭk'ŭ,Aisukeu,鐵面忍者,鐵面忍者,铁面忍者,Tiěmiànrěnzhě,Titmihnyánjé,Нинджаск,Nindzhask,เท็คคานิน,Thekkhanin
Shedinja,ヌケニン,Nukenin,Nukenin,Ninjatom,Munja,껍질몬,Kkeopjilmon,Kkŏpchilmon,Kkubjilmon,脫殼忍者,脫殼忍者,脱壳忍者,Tuōkérěnzhě,Tyuthokyánjé,Шединья,Shedin'ya,นูเคนิน,Nukhenin
Whismur,ゴニョニョ,Gonyonyo,Gonyonyo,Flurmel,Chuchmur,소곤룡,Sogonnyong,Sogonnyong,Sogonryong,咕妞妞,咕妞妞,咕妞妞,Gūniūniū,Gūnáunáu,Визмур,Vizmur,โกเนียวเนียว,Koniaoniao
Loudred,ドゴーム,Dogōmu,Dogohmb,Krakeelo,Ramboum,노공룡,Nogongnyong,Nogongnyong,Nogonryong,吼爆彈,吼爆彈,吼爆弹,Hǒubàodàn,Hāubaaudáan,Лаудред,Laudred,โดกอม,Dokom
Exploud,バクオング,Bakuongu,Bakuong,Krawumms,Brouhabam,폭음룡,Pogeumnyong,P'ogŭmnyong,Pokumryong,爆音怪,爆音怪,爆音怪,Bàoyīnguài,Baauyāmgwaai,Эксплауд,Eksplaud,บาคุองก์,Bakhuong
Makuhita,マクノシタ,Makunoshita,Makunoshita,Makuhita,Makuhita,마크탕,Makeutang,Mak'ŭt'ang,Makeutang,幕下力士,幕下力士,幕下力士,Mùxiàlìshì,Mohkhahlihksih,Макухита,Makukhita,มาคุโนชิตะ,Makhunochita
Hariyama,ハリテヤマ,Hariteyama,Hariteyama,Hariyama,Hariyama,하리뭉,Harimung,Harimung,Harimung,鐵掌力士,鐵掌力士,铁掌力士,Tiězhǎnglìshì,Titjéunglihksih,Харияма,Khariyama,ฮาริเทยามะ,Haritheyama
Azurill,ルリリ,Ruriri,Ruriri,Azurill,Azurill,루리리,Ruriri,Ruriri,Ruriri,露力麗,露力麗,露力丽,Lùlìlì,Louhlihklaih,Азурилл,Azurill,รูริริ,Ruriri
Nosepass,ノズパス,Nozupasu,Nosepass,Nasgnet,Tarinor,코코파스,Kokopaseu,K'ok'op'asŭ,Kokopas,朝北鼻,朝北鼻,朝北鼻,Cháoběibí,Chìuhbākbeih,Ноузпасс,Nouzpass,โนซพาส,Nosphat
Skitty,エネコ,Eneko,Eneco,Eneco,Skitty,에나비,Enabi,Enabi,Enabi,向尾喵,向尾喵,向尾喵,Xiàngwěimiāo,Héungméihmēu,Скитти,Skitti,เอเนโค,Enekho
Delcatty,エネコロロ,Enekororo,Enekororo,Enekoro,Delcatty,델케티,Delketi,Telk'et'i,Delcatty,優雅貓,優雅貓,优雅猫,Yōuyǎmāo,Yāungáhmāau,Делкатти,Delkatti,เอเนโคโรโระ,Enekhororo
Sableye,ヤミラミ,Yamirami,Yamirami,Zobiris,Ténéfix,깜까미,Kkamkkami,Kkamkkami,Kamkami,勾魂眼,勾魂眼,勾魂眼,Gōuhúnyǎn,Ngāuwàhnngáahn,Сэйблай,Seyblay,ยามิรามิ,Yamirami
Mawile,クチート,Kuchīto,Kucheat,Flunkifer,Mysdibule,입치트,Ipchiteu,Ipch'it'ŭ,Ipchitt,大嘴娃,大嘴娃,大嘴娃,Dàzuǐwá,Daaihjéuiwā,Мавайл,Mavayl,คูชีท,Khuchit
Aron,ココドラ,Kokodora,Cokodora,Stollunior,Galekid,가보리,Gabori,Kabori,Gabori,可可多拉,可可多拉,可可多拉,Kěkěduōlā,Hóhódōlāai,Арон,Aron,โคโคโดรา,Khokhodora
Lairon,コドラ,Kodora,Kodora,Stollrak,Galegon,갱도라,Gaengdora,Kaengdora,Gaengdora,可多拉,可多拉,可多拉,Kěduōlā,Hódōlāai,Лайрон,Layron,โคโดรา,Khodora
Aggron,ボスゴドラ,Bosugodora,Bossgodora,Stolloss,Galeking,보스로라,Boseurora,Posŭrora,Bosrora,波士可多拉,波士可多拉,波士可多拉,Bōshìkěduōlā,Bōsihhódōlāai,Аггрон,Aggron,บอสโกโดรา,Botkodora
Meditite,アサナン,Asanan,Asanan,Meditie,Méditikka,요가랑,Yogarang,Yogarang,Yogarang,瑪沙那,瑪沙那,玛沙那,Mǎshānà,Máhsānáh,Медитайт,Meditayt,อาซานัน,Asanan
Medicham,チャーレム,Chāremu,Charem,Meditalis,Charmina,요가램,Yogaraem,Yogaraem,Yogaram,恰雷姆,恰雷姆,恰雷姆,Qiàléimǔ,Hāplèuihmóuh,Медичам,Medicham,ชาเรม,Charem
Electrike,ラクライ,Rakurai,Rakurai,Frizelbliz,Dynavolt,썬더라이,Sseondeorai,Ssŏndŏrai,Thunderai,落雷獸,落雷獸,落雷兽,Luòléishòu,Lohklèuihsau,Электрайк,Elektrayk,ราคุไร,Rakhurai
Manectric,ライボルト,Raiboruto,Livolt,Voltenso,Élecsprint,썬더볼트,Sseondeobolteu,Ssŏndŏbolt'ŭ,Thundervolt,雷電獸,雷電獸,雷电兽,Léidiànshòu,Lèuihdihnsau,Манектрик,Manetrik,ไลโวลต์,Laiwon
Plusle,プラスル,Purasuru,Prasle,Plusle,Posipi,플러시,Peulleosi,P'ŭllŏsi,Plusy,正電拍拍,正電拍拍,正电拍拍,Zhèngdiànpāipāi,Jingdihnpaakpaak,Пласл,Plasl,พราเซิล,Phrasoen
Minun,マイナン,Mainan,Minun,Minun,Négapi,마이농,Mainong,Mainong,Mainong,負電拍拍,負電拍拍,负电拍拍,Fùdiànpāipāi,Fuhdihnpaakpaak,Майнун,Maynun,ไมนัน,Mainan
Volbeat,バルビート,Barubīto,Barubeat,Volbeat,Muciole,볼비트,Bolbiteu,Polbit'ŭ,Volbeat,電螢蟲,電螢蟲,电萤虫,Diànyíngchóng,Dihnyìhngchùhng,Волбит,Volbit,บารูบีท,Barubit
Illumise,イルミーゼ,Irumīze,Illumise,Illumise,Lumivole,네오비트,Neobiteu,Neobit'ŭ,Neobeat,甜甜螢,甜甜螢,甜甜萤,Tiántiányíng,Tìhmtìhmyìhng,Иллюмайз,Illyumayz,อิลูมิเซะ,Ilumise
Roselia,ロゼリア,Rozeria,Roselia,Roselia,Rosélia,로젤리아,Rojellia,Rojellia,Rozelia,毒薔薇,毒薔薇,毒蔷薇,Dúqiángwéi,,Розелия,Rozeliya,โรเซเลีย,Roselia
Gulpin,ゴクリン,Gokurin,Gokulin,Schluppuck,Gloupti,꼴깍몬,Kkolkkangmon,Kkolkkangmon,Kolkkakmon,溶食獸,溶食獸,溶食兽,Róngshíshòu,Yùhngsihksau,Гальпин,Gal'pin,โกคูลิน,Kokhulin
Swalot,マルノーム,Marunōmu,Marunoom,Schlukwech,Avaltout,꿀꺽몬,Kkulkkeongmon,Kkulkkŏngmon,Koolkkokmon,吞食獸,吞食獸,吞食兽,Tūnshíshòu,Tānsihksau,Свалот,Svalot,มารุโนม,Marunom
Carvanha,キバニア,Kibania,Kibanha,Kanivanha,Carvanha,샤프니아,Syapeunia,Syap'ŭnia,Sharpnia,利牙魚,利牙魚,利牙鱼,Lìyáyú,Leihngàh'yùh,Карванья,Karvan'ya,คิบาเนีย,Khibania
Sharpedo,サメハダー,Samehadā,Samehader,Tohaido,Sharpedo,샤크니아,Syakeunia,Syak'ŭnia,Sharknia,巨牙鯊,巨牙鯊,巨牙鲨,Jùyáshā,Geuihngàhsā,Шарпедо,Sharpedo,ซาเมฮาเดอร์,Samehadoe
Wailmer,ホエルコ,Hoeruko,Hoeruko,Wailmer,Wailmer,고래왕자,Goraewangja,Koraewangja,Goraewangja,吼吼鯨,吼吼鯨,吼吼鲸,Hǒuhǒujīng,Háuháukìhng,Вэйлмер,Veylmer,เวลโกะ,Wenko
Wailord,ホエルオー,Hoeruō,Whaloh,Wailord,Wailord,고래왕,Goraewang,Koraewang,Goraewang,吼鯨王,吼鯨王,吼鲸王,Hǒujīngwáng,Háukìhngwòhng,Вэйлорд,Veylord,เวลโอ,Weno
Numel,ドンメル,Donmeru,Donmel,Camaub,Chamallot,둔타,Dunta,Tunt'a,Doonta,呆火駝,呆火駝,呆火驼,Dāihuǒtuó,Ngòihfótòh,Намел,Namel,ดอนเมล,Donmen
Camerupt,バクーダ,Bakūda,Bakuuda,Camerupt,Camérupt,폭타,Pokta,P'okt'a,Pokta,噴火駝,噴火駝,喷火驼,Pēnhuǒtuó,Panfótòh,Камерапт,Kamerapt,บาคูดา,Bakhuda
Torkoal,コータス,Kōtasu,Cotoise,Qurtel,Chartor,코터스,Koteoseu,K'otŏsŭ,Kotas,煤炭龜,煤炭龜,煤炭龟,Méitàngūi,Mùihtaangwāi,Торкол,Torkol,โคทอยซ์,Khothoi
Spoink,バネブー,Banebū,Baneboo,Spoink,Spoink,피그점프,Pigeujeompeu,P'igŭjŏmp'ŭ,Pigjump,跳跳豬,跳跳豬,跳跳猪,Tiàotiàozhū,Tiutiujyū,Споинк,Spoink,บาเนบู,Banebu
Grumpig,ブーピッグ,Būpiggu,Boopig,Groink,Groret,피그킹,Pigeuking,P'igŭk'ing,Pigking,噗噗豬,噗噗豬,噗噗猪,Pūpūzhū,Pokpokjyū,Грампиг,Grampig,บูพิก,Buphik
Spinda,パッチール,Patchīru,Patcheel,Pandir,Spinda,얼루기,Eollugi,Ŏllugi,Ollugi,晃晃斑,晃晃斑,晃晃斑,Huànghuàngbān,Fóngfóngbāan,Спинда,Spinda,พัทชีล,Phatchin
Trapinch,ナックラー,Nakkurā,Nuckrar,Knacklion,Kraknoix,톱치,Topchi,T'opch'i,Topchi,大顎蟻,大顎蟻,大颚蚁,Dà'èyǐ,Daaihngohkngáih,Трапинч,Trapinch,นัคครา,Nakkhra
Vibrava,ビブラーバ,Biburāba,Vibrava,Vibrava,Vibraninf,비브라바,Bibeuraba,Bibŭraba,Vibrava,超音波幼蟲,超音波幼蟲,超音波幼虫,Chāoyīnbōyòuchóng,Chīuyāmbōyauchùhng,Вибрава,Vibrava,วิบราวา,Wibrawa
Flygon,フライゴン,Furaigon,Flygon,Libelldra,Libégon,플라이곤,Peullaigon,P'ŭllaigon,Flygon,沙漠蜻蜓,沙漠蜻蜓,沙漠蜻蜓,Shāmòqīngtíng,Sāmohkchīngtìhng,Флайгон,Flaygon,ฟลายกอน,Flaikon
Cacnea,サボネア,Sabonea,Sabonea,Tuska,Cacnea,선인왕,Seoninwang,Sŏninwang,Seoninwang,刺球仙人掌,刺球仙人掌,刺球仙人掌,Cìqiúxiānrénzhǎng,Chikàuhsīnyàhnjéung,Какнея,Kakneya,ซาโบเนีย,Sabonia
Cacturne,ノクタス,Nokutasu,Noctus,Noktuska,Cacturne,밤선인,Bamseonin,Bamsŏnin,Bamseonin,夢歌仙人掌,夢歌仙人掌,梦歌仙人掌,Mènggēxiānrénzhǎng,Mùhnggōsīnyàhnjéung,Кактурн,Kakturn,น็อคทัส,Nokthat
Swablu,チルット,Chirutto,Tyltto,Wablu,Tylton,파비코,Pabiko,P'abik'o,Pavico,青綿鳥,青綿鳥,青绵鸟,Qīngmiánniǎo,Chīngmìhnníuh,Сваблу,Svablu,ทิลท์โท,Thintho
Altaria,チルタリス,Chirutarisu,Tyltalis,Altaria,Altaria,파비코리,Pabikori,P'abik'ori,Pavicori,七夕青鳥,七夕青鳥,七夕青鸟,Qīxìqīngniǎo,Chātjihkchīngníuh,Алтария,Altariya,ทิลทาลิส,Thinthalit
Zangoose,ザングース,Zangūsu,Zangoose,Sengo,Mangriff,쟝고,Jyanggo,Chyanggo,Zanggo,貓鼬斬,貓鼬斬,猫鼬斩,Māoyòuzhǎn,Māauyauhjáam,Зангус,Zangus,แซงกูส,Saengkut
Seviper,ハブネーク,Habunēku,Habunake,Vipitis,Séviper,세비퍼,Sebipeo,Sebip'ŏ,Seviper,飯匙蛇,飯匙蛇,饭匙蛇,Fànchíshé,Faahnchìhsèh,Севайпер,Sevayper,ฮาบูเนค,Habunek
Lunatone,ルナトーン,Runatōn,Lunatone,Lunastein,Séléroc,루나톤,Runaton,Runat'on,Lunatone,月石,月石,月石,Yuèshí,Yuhtsehk,Лунатон,Lunaton,ลูนาโทน,Lunathon
Solrock,ソルロック,Sorurokku,Solrock,Sonnfel,Solaroc,솔록,Sollok,Sollok,Solrock,太陽岩,太陽岩,太阳岩,Tàiyángyán,Taaiyèuhngngàahm,Солрок,Solrok,โซลร็อก,Sonrok
Barboach,ドジョッチ,Dojotchi,Dojoach,Schmerbe,Barloche,미꾸리,Mikkuri,Mikkuri,Mikuri,泥泥鰍,泥泥鰍,泥泥鳅,Níníqiū,Nàihnàihchāu,Барбоч,Barboch,โดโจทช์,Dochot
