English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Zapdos,Zapdos,Zapdos,サンダー,Thunder,Zapdos,Électhor,썬더,Sseondeo,Ssŏndŏ,Sunder,閃電鳥,雷鳥,闪电鸟,Shǎndiànniǎo
Moltres,Moltres,Moltres,ファイヤー,Fire,Lavados,Sulfura,파이어,Paieo,P'aiŏ,Faier,火焰鳥,火鳥,火焰鸟,Huǒyànniǎo
Dratini,Dratini,Dratini,ミニリュウ,Miniryu,Dratini,Minidraco,미뇽,Minyong,Minyong,Minyong,迷你龍,迷你龍,迷你龙,Mínǐlóng
Dragonair,Dragonair,Dragonair,ハクリュー,Hakuryu,Dragonir,Draco,신뇽,Sinnyong,Sinnyong,Sinnyong,哈克龍,哈古龍,哈克龙,Hākèlóng
Dragonite,Dragonite,Dragonite,カイリュー,Kairyu,Dragoran,Dracolosse,망나뇽,Mangnanyong,Mangnanyong,Mangnanyong,快龍,啟暴龍,快龙,Kuàilóng
Mewtwo,Mewtwo,Mewtwo,ミュウツー,Mewtwo,Mewtu,Mewtwo,뮤츠,Myucheu,Myuch'ŭ,Mewtwo,超夢,超夢夢,超梦,Chāomèng
Mew,Mew,Mew,ミュウ,Mew,Mew,Mew,뮤,Myu,Myu,Mew,夢幻,夢夢,梦幻,Mènghuàn
Chikorita,Chikorita,Chikorita,チコリータ,Chicorita,Endivie,Germignon,치코리타,Chikorita,Ch'ik'orit'a,Chikorita,菊草葉,菊草葉,菊草叶,Júcǎoyè
Bayleef,Bayleef,Bayleef,ベイリーフ,Bayleaf,Lorblatt,Macronium,베이리프,Beiripeu,Peiripŭ,Bayleef,月桂葉,月桂葉,月桂叶,Yuèguìyè
Meganium,Meganium,Meganium,メガニウム,Meganium,Meganie,Méganium,메가니움,Meganium,Meganium,Meganium,大竺葵,大竺葵,大竺葵,Dàzhúkuí
Cyndaquil,Cyndaquil,Cyndaquil,ヒノアラシ,Hinoarashi,Feurigel,Héricendre,브케인,Beukein,Pŭk'ein,Beukein,火球鼠,火球鼠,火球鼠,Huǒqiúshǔ
Quilava,Quilava,Quilava,マグマラシ,Magmarashi,Igelavar,Feurisson,마그케인,Mageukein,Magŭk'ein,Mageukein,火岩鼠,火岩鼠,火岩鼠,Huǒyánshǔ
Typhlosion,Typhlosion,Typhlosion,バクフーン,Bakphoon,Tornupto,Typhlosion,블레이범,Beulleibeom,Bŭlleibŏm,Bleibeom,火爆獸,火爆獸,火暴兽,Huǒbàoshòu
Totodile,Totodile,Totodile,ワニノコ,Waninoko,Karnimani,Kaiminus,리아코,Riako,Riak'o,Liako,小鋸鱷,小鋸鱷,小锯鳄,Xiǎojù'è
Croconaw,Croconaw,Croconaw,アリゲイツ,Alligates,Tyracroc,Crocrodil,엘리게이,Elligei,Elligei,Elligei,藍鱷,藍鱷,蓝鳄,Lán'è
Feraligatr,Feraligatr,Feraligatr,オーダイル,Ordile,Impergator,Aligatueur,장크로다일,Jangkeurodail,Changk'ŭrodail,Jangkrodail,大力鱷,大力鱷,大力鳄,Dàlì'è
Sentret,Sentret,Sentret,オタチ,Otachi,Wiesor,Fouinette,꼬리선,Kkoriseon,Kkorisŏn,Kkoriseon,尾立,尾立,尾立,Wěilì
Furret,Furret,Furret,オオタチ,Ootachi,Wiesenior,Fouinar,다꼬리,Dakkori,Takkori,Dakkori,大尾立,大尾立,大尾立,Dàwěilì
Hoothoot,Hoothoot,Hoothoot,ホーホー,Hoho,Hoothoot,Hoothoot,부우부,Buubu,Puubu,Buubu,咕咕,咕咕,咕咕,Gūgū
Noctowl,Noctowl,Noctowl,ヨルノズク,Yorunozuku,Noctuh,Noarfang,야부엉,Yabueong,Yabuŏng,Yabueong,貓頭夜鷹,貓頭夜鷹,猫头夜鹰,Māotóuyèyīng
Ledyba,Ledyba,Ledyba,レディバ,Rediba,Ledyba,Coxy,레디바,Rediba,Rediba,Ledyba,芭瓢蟲,芭瓢蟲,芭瓢虫,Bāpiáochóng
Ledian,Ledian,Ledian,レディアン,Redian,Ledian,Coxyclaque,레디안,Redian,Redian,Ledian,安瓢蟲,安瓢蟲,安瓢虫,Ānpiáochóng
Spinarak,Spinarak,Spinarak,イトマル,Itomaru,Webarak,Mimigal,페이검,Peigeom,P'eigŏm,Peigeom,圓絲蛛,圓絲蛛,圆丝蛛,Yuánsīzhū
Ariados,Ariados,Ariados,アリアドス,Ariados,Ariados,Migalos,아리아도스,Ariadoseu,Ariadosŭ,Ariados,阿利多斯,阿利多斯,阿利多斯,Ālìduōsī
Crobat,Crobat,Crobat,クロバット,Crobat,Iksbat,Nostenfer,크로뱃,Keurobaet,K'ŭrobaet,Crobat,叉字蝠,叉字蝠,叉字蝠,Chāzìfú
Chinchou,Chinchou,Chinchou,チョンチー,Chonchie,Lampi,Loupio,초라기,Choragi,Ch'oragi,Choragi,燈籠魚,燈籠魚,灯笼鱼,Dēnglóngyú
Lanturn,Lanturn,Lanturn,ランターン,Lantern,Lanturn,Lanturn,랜턴,Raenteon,Raent'ŏn,Lanturn,電燈怪,電燈怪,电灯怪,Diàndēngguài
Pichu,Pichu,Pichu,ピチュー,Pichu,Pichu,Pichu,피츄,Pichyu,P'ich'yu,Pichu,皮丘,皮丘,皮丘,Píqiū
Cleffa,Cleffa,Cleffa,ピィ,Py,Pii,Mélo,삐,Ppi,Ppi,Ppi,皮寶寶,皮寶寶,皮宝宝,Píbǎobao
Igglybuff,Igglybuff,Igglybuff,ププリン,Pupurin,Fluffeluff,Toudoudou,푸푸린,Pupurin,P'up'urin,Pupurin,寶寶丁,寶寶丁,宝宝丁,Bǎobaodīng
Togepi,Togepi,Togepi,トゲピー,Togepy,Togepi,Togepi,토게피,Togepi,T'ogep'i,Togepi,波克比,波克比,波克比,Bōkèbǐ
Togetic,Togetic,Togetic,トゲチック,Togechick,Togetic,Togetic,토게틱,Togetik,T'oget'ik,Togetic,波克基古,波克基古,波克基古,Bōkèjīgǔ
Natu,Natu,Natu,ネイティ,Naty,Natu,Natu,네이티,Neiti,Neit'i,Neiti,天然雀,天然雀,天然雀,Tiānránquè
Xatu,Xatu,Xatu,ネイティオ,Natio,Xatu,Xatu,네이티오,Neitio,Neit'io,Neitio,天然鳥,天然鳥,天然鸟,Tiānránniǎo
Mareep,Mareep,Mareep,メリープ,Merriep,Voltilamm,Wattouat,메리프,Meripeu,Merip'ŭ,Meleep,咩利羊,咩利羊,咩利羊,Miēlìyáng
Flaaffy,Flaaffy,Flaaffy,モココ,Mokoko,Waaty,Lainergie,보송송,Bosongsong,Posongsong,Bosongsong,茸茸羊,茸茸羊,茸茸羊,Róngróngyáng
Ampharos,Ampharos,Ampharos,デンリュウ,Denryu,Ampharos,Pharamp,전룡,Jeonnyong,Chŏnnyong,Jeonryong,電龍,電龍,电龙,Diànlóng
Bellossom,Bellossom,Bellossom,キレイハナ,Kireihana,Blubella,Joliflor,아르코,Areuko,Arŭk'o,Areuko,美麗花,美麗花,美丽花,Měilìhuā
Marill,Marill,Marill,マリル,Maril,Marill,Marill,마릴,Maril,Maril,Marill,瑪力露,瑪力露,玛力露,Mǎlìlù
Azumarill,Azumarill,Azumarill,マリルリ,Marilli,Azumarill,Azumarill,마릴리,Marilli,Marilli,Marilly,瑪力露麗,瑪力露麗,玛力露丽,Mǎlìlùlì
Sudowoodo,Sudowoodo,Sudowoodo,ウソッキー,Usokkie,Mogelbaum,Simularbre,꼬지모,Kkojimo,Kkojimo,Kkojimo,樹才怪,樹才怪,树才怪,Shùcáiguài
Politoed,Politoed,Politoed,ニョロトノ,Nyorotono,Quaxo,Tarpaud,왕구리,Wangguri,Wangguri,Wangguri,蚊香蛙皇,蚊香蛙皇,蚊香蛙皇,Wénxiāngwāhuáng
Hoppip,Hoppip,Hoppip,ハネッコ,Hanecco,Hoppspross,Granivol,통통코,Tongtongko,T'ongt'ongk'o,Tongtongko,毽子草,毽子草,毽子草,Jiànzǐcǎo
Skiploom,Skiploom,Skiploom,ポポッコ,Popocco,Hubelupf,Floravol,두코,Duko,Tuk'o,Duko,毽子花,毽子花,毽子花,Jiànzǐhuā
Jumpluff,Jumpluff,Jumpluff,ワタッコ,Watacco,Papungha,Cotovol,솜솜코,Somsomko,Somsomk'o,Somsomko,毽子棉,毽子棉,毽子棉,Jiànzǐmián
Aipom,Aipom,Aipom,エイパム,Eipam,Griffel,Capumain,에이팜,Eipam,Eip'am,Eipam,長尾怪手,長尾怪手,长尾怪手,Chángwěiguàishǒu
Sunkern,Sunkern,Sunkern,ヒマナッツ,Himanuts,Sonnkern,Tournegrin,해너츠,Haeneocheu,Haenŏch'ŭ,Haenuts,向日種子,向日種子,向日种子,Xiàngrìzhǒngzǐ
Sunflora,Sunflora,Sunflora,キマワリ,Kimawari,Sonnflora,Héliatronc,해루미,Haerumi,Haerumi,Haerumi,向日花怪,向日花怪,向日花怪,Xiàngrìhuāguài
Yanma,Yanma,Yanma,ヤンヤンマ,Yanyanma,Yanma,Yanma,왕자리,Wangjari,Wangjari,Wangjari,蜻蜻蜓,蜻蜻蜓,蜻蜻蜓,Qīngqīngtíng
Wooper,Wooper,Wooper,ウパー,Upah,Felino,Axoloto,우파,Upa,Up'a,Woopa,烏波,烏波,乌波,Wūbō
Quagsire,Quagsire,Quagsire,ヌオー,Nuoh,Morlord,Maraiste,누오,Nuo,Nuo,Nuo,沼王,沼王,沼王,Zhǎowáng
Espeon,Espeon,Espeon,エーフィ,Eifie,Psiana,Mentali,에브이,Ebeui,Ebŭi,Ebeui,太陽伊布,太陽伊布,太阳伊布,Tàiyángyībù
Umbreon,Umbreon,Umbreon,ブラッキー,Blacky,Nachtara,Noctali,블래키,Beullaeki,Bŭllaek'i,Blacky,月亮伊布,月亮伊布,月亮伊布,Yuèliàngyībù
Murkrow,Murkrow,Murkrow,ヤミカラス,Yamikarasu,Kramurx,Cornèbre,니로우,Nirou,Nirou,Nirou,黑暗鴉,黑暗鴉,黑暗鸦,Hēi'ànyā
Slowking,Slowking,Slowking,ヤドキング,Yadoking,Laschoking,Roigada,야도킹,Yadoking,Yadok'ing,Yadoking,呆呆王,呆呆王,呆呆王,Dāidāiwáng
Misdreavus,Misdreavus,Misdreavus,ムウマ,Muma,Traunfugil,Feuforêve,무우마,Muuma,Muuma,Muuma,夢妖,夢妖,梦妖,Mèngyāo
Unown,Unown,Unown,アンノーン,Unknown,Icognito,Zarbi,안농,Annong,Annong,Annown,未知圖騰,未知圖騰,未知图腾,Wèizhītúténg
Wobbuffet,Wobbuffet,Wobbuffet,ソーナンス,Sonans,Woingenau,Qulbutoké,마자용,Majayong,Majayong,Mazayong,果然翁,果然翁,果然翁,Guǒránwēng
Girafarig,Girafarig,Girafarig,キリンリキ,Kirinriki,Girafarig,Girafarig,키링키,Kiringki,K'iringk'i,Kilingki,麒麟奇,麒麟奇,麒麟奇,Qílínqí
Pineco,Pineco,Pineco,クヌギダマ,Kunugidama,Tannza,Pomdepik,피콘,Pikon,P'ik'on,Pikon,榛果球,榛果球,榛果球,Zhēnguǒqiú
Forretress,Forretress,Forretress,フォレトス,Foretos,Forstellka,Foretress,쏘콘,Ssokon,Ssok'on,Ssokon,佛烈托斯,佛烈托斯,佛烈托斯,Fúliètuōsī
Dunsparce,Dunsparce,Dunsparce,ノコッチ,Nokocchi,Dummisel,Insolourdo,노고치,Nogochi,Nogoch'i,Nogochi,土龍弟弟,土龍弟弟,土龙弟弟,Tǔlóngdìdì
Gligar,Gligar,Gligar,グライガー,Gliger,Skorgla,Scorplane,글라이거,Geullaigeo,Kŭllaigŏ,Glaiger,天蠍,天蠍,天蝎,Tiānxiē
Steelix,Steelix,Steelix,ハガネール,Haganeil,Stahlos,Steelix,강철톤,Gangcheolton,Kangch'ŏlt'on,Gangcheolton,大鋼蛇,大鋼蛇,大钢蛇,Dàgāngshé
Snubbull,Snubbull,Snubbull,ブルー,Bulu,Snubbull,Snubbull,블루,Beullu,Pŭllu,Bullu,布魯,布魯,布鲁,Bùlú
Granbull,Granbull,Granbull,グランブル,Granbulu,Granbull,Granbull,그랑블루,Geurangbeullu,Kŭrangbŭllu,Granbullu,布魯皇,布魯皇,布鲁皇,Bùlǔhuáng
Qwilfish,Qwilfish,Qwilfish,ハリーセン,Harysen,Baldorfish,Qwilfish,침바루,Chimbaru,Ch'imbaru,Chimbaru,千針魚,千針魚,千针鱼,Qiānzhēnyú
Scizor,Scizor,Scizor,ハッサム,Hassam,Scherox,Cizayox,핫삼,Hatsam,Hatsam,Hatsam,巨鉗螳螂,巨鉗螳螂,巨钳螳螂,Jùqiántángláng
Shuckle,Shuckle,Shuckle,ツボツボ,Tsubotsubo,Pottrott,Caratroc,단단지,Dandanji,Tandanji,Dandanji,壺壺,壺壺,壶壶,Húhú
Heracross,Heracross,Heracross,ヘラクロス,Heracros,Skaraborn,Scarhino,헤라크로스,Herakeuroseu,Herak'ŭrosŭ,Heracross,赫拉克羅斯,赫拉克羅斯,赫拉克罗斯,Hèlākèluósī
Sneasel,Sneasel,Sneasel,ニューラ,Nyula,Sniebel,Farfuret,포푸니,Popuni,P'op'uni,Popuni,狃拉,狃拉,狃拉,Niǔlā
Teddiursa,Teddiursa,Teddiursa,ヒメグマ,Himeguma,Teddiursa,Teddiursa,깜지곰,Kkamjigom,Kkamjigom,Kkamjigom,熊寶寶,熊寶寶,熊宝宝,Xióngbǎobao
Ursaring,Ursaring,Ursaring,リングマ,Ringuma,Ursaring,Ursaring,링곰,Ringgom,Ringgom,Ringgom,圈圈熊,圈圈熊,圈圈熊,Quānquānxióng
Slugma,Slugma,Slugma,マグマッグ,Magmag,Schneckmag,Limagma,마그마그,Mageumageu,Magŭmagŭ,Magmag,熔岩蟲,熔岩蟲,熔岩虫,Róngyánchóng
Magcargo,Magcargo,Magcargo,マグカルゴ,Magcargot,Magcargo,Volcaropod,마그카르고,Mageukareugo,Magŭk'arŭgo,Magcargo,熔岩蝸牛,熔岩蝸牛,熔岩蜗牛,Róngyánguāniú
Swinub,Swinub,Swinub,ウリムー,Urimoo,Quiekel,Marcacrin,꾸꾸리,Kkukkuri,Kkukkuri,Kkukkuri,小山豬,小山豬,小山猪,Xiǎoshānzhū
Piloswine,Piloswine,Piloswine,イノムー,Inomoo,Keifel,Cochignon,메꾸리,Mekkuri,Mekkuri,Mekkuri,長毛豬,長毛豬,长毛猪,Chángmáozhū
Corsola,Corsola,Corsola,サニーゴ,Sunnygo,Corasonn,Corayon,코산호,Kosanho,K'osanho,Kosanho,太陽珊瑚,太陽珊瑚,太阳珊瑚,Tàiyángshānhú
Remoraid,Remoraid,Remoraid,テッポウオ,Teppouo,Remoraid,Rémoraid,총어,Chongeo,Ch'ongŏ,Chongeo,鐵炮魚,鐵炮魚,铁炮鱼,Tiěpàoyú
Octillery,Octillery,Octillery,オクタン,Okutank,Octillery,Octillery,대포무노,Daepomuno,Taep'omuno,Daepomuno,章魚桶,章魚桶,章鱼桶,Zhāngyútǒng
Delibird,Delibird,Delibird,デリバード,Delibird,Botogel,Cadoizo,딜리버드,Dillibeodeu,Tillibŏdŭ,Delibird,信使鳥,信使鳥,信使鸟,Xìnshǐniǎo
Mantine,Mantine,Mantine,マンタイン,Mantain,Mantax,Démanta,만타인,Mantain,Mant'ain,Mantine,巨翅飛魚,巨翅飛魚,巨翅飞鱼,Jùchìfēiyú
Skarmory,Skarmory,Skarmory,エアームド,Airmd,Panzaeron,Airmure,무장조,Mujangjo,Mujangjo,Mujangjo,盔甲鳥,盔甲鳥,盔甲鸟,Kuījiǎniǎo
Houndour,Houndour,Houndour,デルビル,Delvil,Hunduster,Malosse,델빌,Delbil,Delbil,Delvil,戴魯比,戴魯比,戴鲁比,Dàilǔbǐ
Houndoom,Houndoom,Houndoom,ヘルガー,Hellgar,Hundemon,Démolosse,헬가,Helga,Helga,Helga,黑魯加,黑魯加,黑鲁加,Hēilǔjiā
Kingdra,Kingdra,Kingdra,キングドラ,Kingdra,Seedraking,Hyporoi,킹드라,Kingdeura,K'ingdŭra,Kingdra,刺龍王,刺龍王,刺龙王,Cìlóngwáng
Phanpy,Phanpy,Phanpy,ゴマゾウ,Gomazou,Phanpy,Phanpy,코코리,Kokori,K'ok'ori,Kokori,小小象,小小象,小小象,Xiǎoxiǎoxiàng
Donphan,Donphan,Donphan,ドンファン,Donfan,Donphan,Donphan,코리갑,Korigap,K'origap,Korigap,頓甲,頓甲,顿甲,Dùnjiǎ
Porygon2,Porygon2,Porygon2,ポリゴン２,Porygon2,Porygon2,Porygon2,폴리곤2,Polligontu,P'olligont'u,Porygon2,多邊獸Ⅱ,多邊獸Ⅱ,多边兽２型,DuōbiānshòuII
Stantler,Stantler,Stantler,オドシシ,Odoshishi,Damhirplex,Cerfrousse,노라키,Noraki,Norak'i,Noraki,驚角鹿,驚角鹿,惊角鹿,Jīngjiǎolù
Smeargle,Smeargle,Smeargle,ドーブル,Doble,Farbeagle,Queulorior,루브도,Rubeudo,Rubŭdo,Rubeudo,圖圖犬,圖圖犬,图图犬,Tútúquǎn
Tyrogue,Tyrogue,Tyrogue,バルキー,Balkie,Rabauz,Debugant,배루키,Baeruki,Paeruk'i,Baeruki,無畏小子,無畏小子,无畏小子,Wúwèixiǎozi
Hitmontop,Hitmontop,Hitmontop,カポエラー,Kapoerer,Kapoera,Kapoera,카포에라,Kapoera,K'ap'oëra,Kapoera,戰舞郎,戰舞郎,战舞郎,Zhànwǔláng
Smoochum,Smoochum,Smoochum,ムチュール,Muchul,Kussilla,Lippouti,뽀뽀라,Ppoppora,Ppoppora,Ppoppora,迷唇娃,迷唇娃,迷唇娃,Míchúnwá
Elekid,Elekid,Elekid,エレキッド,Elekid,Elekid,Élekid,에레키드,Erekideu,Erek'idŭ,Elekid,電擊怪,電擊怪,电击怪,Diànjíguài
Magby,Magby,Magby,ブビィ,Buby,Magby,Magby,마그비,Mageubi,Magŭbi,Magby,鴨嘴寶寶,鴨嘴寶寶,鸭嘴宝宝,Yāzuǐbǎobao
Miltank,Miltank,Miltank,ミルタンク,Miltank,Miltank,Écrémeuh,밀탱크,Miltaengkeu,Milt'aengk'ŭ,Miltank,大奶罐,大奶罐,大奶罐,Dànǎiguàn
Blissey,Blissey,Blissey,ハピナス,Happinas,Heiteira,Leuphorie,해피너스,Haepineoseu,Haep'inŏsŭ,Happynus,幸福蛋,幸福蛋,幸福蛋,Xìngfúdàn
Raikou,Raikou,Raikou,ライコウ,Raikou,Raikou,Raikou,라이코,Raiko,Raik'o,Raikou,雷公,雷公,雷公,Léigōng
Entei,Entei,Entei,エンテイ,Entei,Entei,Entei,앤테이,Aentei,Aent'ei,Entei,炎帝,炎帝,炎帝,Yándì
Suicune,Suicune,Suicune,スイクン,Suicune,Suicune,Suicune,스이쿤,Seuikun,Sŭik'un,Suicune,水君,水君,水君,Shuǐjūn
Larvitar,Larvitar,Larvitar,ヨーギラス,Yogiras,Larvitar,Embrylex,애버라스,Aebeoraseu,Aebŏrasŭ,Aebeoras,幼基拉斯,幼基拉斯,幼基拉斯,Yòujīlāsī
Pupitar,Pupitar,Pupitar,サナギラス,Sanagiras,Pupitar,Ymphect,데기라스,Degiraseu,Tegirasŭ,Degiras,沙基拉斯,沙基拉斯,沙基拉斯,Shājīlāsī
Tyranitar,Tyranitar,Tyranitar,バンギラス,Bangiras,Despotar,Tyranocif,마기라스,Magiraseu,Magirasŭ,Magiras,班基拉斯,班基拉斯,班基拉斯,Bānjīlāsī
Lugia,Lugia,Lugia,ルギア,Lugia,Lugia,Lugia,루기아,Rugia,Rugia,Rugia,洛奇亞,洛奇亞,洛奇亚,Luòqíyǎ
Ho-Oh,Ho-Oh,Ho-Oh,ホウオウ,Houou,Ho-Oh,Ho-Oh,칠색조,Chilsaekjo,Ch'ilsaekcho,Chilsaeckjo,鳳王,鳳王,凤王,Fèngwáng
Celebi,Celebi,Celebi,セレビィ,Celebi,Celebi,Celebi,세레비,Serebi,Serebi,Celebi,時拉比,時拉比,时拉比,Shílābǐ
Treecko,Treecko,Treecko,キモリ,Kimori,Geckarbor,Arcko,나무지기,Namujigi,Namujigi,Namujigi,木守宮,木守宮,木守宫,Mùshǒugōng
Grovyle,Grovyle,Grovyle,ジュプトル,Juptile,Reptain,Massko,나무돌이,Namudori,Namudori,Namudori,森林蜥蜴,森林蜥蜴,森林蜥蜴,Sēnlínxīyì
Sceptile,Sceptile,Sceptile,ジュカイン,Jukain,Gewaldro,Jungko,나무킹,Namuking,Namuk'ing,Namuking,蜥蜴王,蜥蜴王,蜥蜴王,Xīyìwáng
Torchic,Torchic,Torchic,アチャモ,Achamo,Flemmli,Poussifeu,아차모,Achamo,Ach'amo,Achamo,火稚雞,火稚雞,火稚鸡,Huǒzhìjī
Combusken,Combusken,Combusken,ワカシャモ,Wakasyamo,Jungglut,Galifeu,영치코,Yeongchiko,Yŏngchi'ik'o,Youngchiko,力壯雞,力壯雞,力壮鸡,Lìzhuàngjī
Blaziken,Blaziken,Blaziken,バシャーモ,Bursyamo,Lohgock,Braségali,번치코,Beonchiko,Pŏnch'ik'o,Bunchiko,火焰雞,火焰雞,火焰鸡,Huǒyànjī
Mudkip,Mudkip,Mudkip,ミズゴロウ,Mizugorou,Hydropi,Gobou,물짱이,Muljjangi,Multchangi,Muljjangi,水躍魚,水躍魚,水跃鱼,Shuǐyuèyú
Marshtomp,Marshtomp,Marshtomp,ヌマクロー,Numacraw,Moorabbel,Flobio,늪짱이,Neupjjangi,Nŭptchangi,Nupjjangi,沼躍魚,沼躍魚,沼跃鱼,Zhǎoyuèyú
Swampert,Swampert,Swampert,ラグラージ,Laglarge,Sumpex,Laggron,대짱이,Daejjangi,Taetchangi,Daejjangi,巨沼怪,巨沼怪,巨沼怪,Jùzhǎoguài
Poochyena,Poochyena,Poochyena,ポチエナ,Pochiena,Fiffyen,Medhyèna,포챠나,Pochyana,P'och'yana,Pochana,土狼犬,土狼犬,土狼犬,Tǔlángquǎn
Mightyena,Mightyena,Mightyena,グラエナ,Graena,Magnayen,Grahyèna,그라에나,Geuraena,Gŭraëna,Guraeana,大狼犬,大狼犬,大狼犬,Dàlángquǎn
Zigzagoon,Zigzagoon,Zigzagoon,ジグザグマ,Jiguzaguma,Zigzachs,Zigzaton,지그제구리,Jigeujeguri,Chigŭjeguri,Jigujaeguri,蛇紋熊,蛇紋熊,蛇纹熊,Shéwénxióng
Linoone,Linoone,Linoone,マッスグマ,Massuguma,Geradaks,Linéon,직구리,Jikguri,Chikkuri,Jikguli,直衝熊,直衝熊,直冲熊,Zhíchōngxióng
Wurmple,Wurmple,Wurmple,ケムッソ,Kemusso,Waumpel,Chenipotte,개무소,Gaemuso,Kaemuso,Gaemuso,刺尾蟲,刺尾蟲,刺尾虫,Cìwěichóng
Silcoon,Silcoon,Silcoon,カラサリス,Karasalis,Schaloko,Armulys,실쿤,Silkun,Silk'un,Silcoon,甲殼繭,甲殼繭,甲壳茧,Jiǎkéjiǎn
Beautifly,Beautifly,Beautifly,アゲハント,Agehunt,Papinella,Charmillon,뷰티플라이,Byutipeullai,Pyut'ip'ŭllai,Beautifly,狩獵鳳蝶,狩獵鳳蝶,狩猎凤蝶,Shòulièfèngdié
Cascoon,Cascoon,Cascoon,マユルド,Mayuld,Panekon,Blindalys,카스쿤,Kaseukun,K'asŭk'un,Cascoon,盾甲繭,盾甲繭,盾甲茧,Dùnjiǎjiǎn
Dustox,Dustox,Dustox,ドクケイル,Dokucale,Pudox,Papinox,독케일,Dokkeil,Tokk'eil,Dokkeil,毒粉蛾,毒粉蛾,毒粉蛾,Dúfěn'é
Lotad,Lotad,Lotad,ハスボー,Hassboh,Loturzel,Nénupiot,연꽃몬,Yeonkkonmon,Yŏnkkonmon,Yeonkkotmon,蓮葉童子,蓮葉童子,莲叶童子,Liányètóngzǐ
Lombre,Lombre,Lombre,ハスブレロ,Hasubrero,Lombrero,Lombre,로토스,Rotoseu,Rot'osŭ,Rotosu,蓮帽小童,蓮帽小童,莲帽小童,Liánmàoxiǎotóng
Ludicolo,Ludicolo,Ludicolo,ルンパッパ,Runpappa,Kappalores,Ludicolo,로파파,Ropapa,Rop'ap'a,Ropapa,樂天河童,樂天河童,乐天河童,Lètiānhétóng
Seedot,Seedot,Seedot,タネボー,Taneboh,Samurzel,Grainipiot,도토링,Dotoring,Tot'oring,Dotoring,橡實果,橡實果,橡实果,Xiàngshíguǒ
Nuzleaf,Nuzleaf,Nuzleaf,コノハナ,Konohana,Blanas,Pifeuil,잎새코,Ipsaeko,Ipsaek'o,Ipseko,長鼻葉,長鼻葉,长鼻叶,Chángbíyè
Shiftry,Shiftry,Shiftry,ダーテング,Dirteng,Tengulist,Tengalice,다탱구,Dataenggu,Tat'aenggu,Datenggu,狡猾天狗,狡猾天狗,狡猾天狗,Jiǎohuátiāngǒu
Taillow,Taillow,Taillow,スバメ,Subame,Schwalbini,Nirondelle,테일로,Teillo,T'eillo,Tailow,傲骨燕,傲骨燕,傲骨燕,Àogǔyàn
Swellow,Swellow,Swellow,オオスバメ,Ohsubame,Schwalboss,Hélédelle,스왈로,Seuwallo,Sŭwallo,Swalow,大王燕,大王燕,大王燕,Dàwángyàn
Wingull,Wingull,Wingull,キャモメ,Camome,Wingull,Goélise,갈모매,Galmomae,Kalmomae,Galmomae,長翅鷗,長翅鷗,长翅鸥,Chángchì'ōu
Pelipper,Pelipper,Pelipper,ペリッパー,Pelipper,Pelipper,Bekipan,패리퍼,Paeripeo,P'aerip'ŏ,Pelipper,大嘴鷗,大嘴鷗,大嘴鸥,Dàzuǐ'ōu
Ralts,Ralts,Ralts,ラルトス,Ralts,Trasla,Tarsal,랄토스,Raltoseu,Ralt'osŭ,Raltos,拉魯拉絲,拉魯拉絲,拉鲁拉丝,Lālǔlāsī
Kirlia,Kirlia,Kirlia,キルリア,Kirlia,Kirlia,Kirlia,킬리아,Killia,K'illia,Kirlia,奇魯莉安,奇魯莉安,奇鲁莉安,Qílǔlì'ān
Gardevoir,Gardevoir,Gardevoir,サーナイト,Sirnight,Guardevoir,Gardevoir,가디안,Gadian,Kadian,Gadian,沙奈朵,沙奈朵,沙奈朵,Shānàiduǒ
Surskit,Surskit,Surskit,アメタマ,Ametama,Gehweiher,Arakdo,비구술,Bigusul,Pigusul,Bigusul,溜溜糖球,溜溜糖球,溜溜糖球,Liūliūtángqiú
Masquerain,Masquerain,Masquerain,アメモース,Amemoth,Maskeregen,Maskadra,비나방,Binabang,Pinabang,Binabang,雨翅蛾,雨翅蛾,雨翅蛾,Yǔchì'é
Shroomish,Shroomish,Shroomish,キノココ,Kinococo,Knilz,Balignon,버섯꼬,Beoseotkko,Pŏsŏtkko,Bosotkko,蘑蘑菇,蘑蘑菇,蘑蘑菇,Mómógū
Breloom,Breloom,Breloom,キノガッサ,Kinogassa,Kapilz,Chapignon,버섯모,Beoseonmo,Pŏsŏnmo,Bosotmo,斗笠菇,斗笠菇,斗笠菇,Dǒulìgū
Slakoth,Slakoth,Slakoth,ナマケロ,Namakero,Bummelz,Parecool,게을로,Geeullo,Keŭllo,Geulro,懶人獺,懶人獺,懒人獭,Lǎnréntà
Vigoroth,Vigoroth,Vigoroth,ヤルキモノ,Yarukimono,Muntier,Vigoroth,발바로,Balbaro,Palbaro,Balbaro,過動猿,過動猿,过动猿,Guòdòngyuán
Slaking,Slaking,Slaking,ケッキング,Kekking,Letarking,Monaflèmit,게을킹,Geeulking,Geŭlk'ing,Geulking,請假王,請假王,请假王,Qǐngjiàwáng
